economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
-0.5433668661702322,0.0,1.4065992030155268,-1.324688288615236,-0.6099531052346762,-2.617341585419509,-1.5637012910030264,0.2167081673325197,Gwalior
-0.05669630558310339,0.0,-0.8178771280989522,0.2033898189717073,5.598746005138387,-4.004776959176762,-0.01977935579148657,0.3527285069139427,Indore
-0.37272628070690167,0.0,-0.20237334391511538,-0.25097258808916606,-1.0611211512878473,-2.784858906084528,-0.8088126599304657,-0.5658935943978951,Jabalpur
3.998478076246902,0.0,0.38498678938061565,-0.7057882529448284,5.25031041908807,-1.3791447145927564,-0.1326470713466599,-0.7042693889498068,Aurangabad
4.132871435859794,0.0,0.35084918678202054,-0.5275837785450577,5.217663932748549,-2.1819623991768484,0.5026629864448794,-0.5405950078560466,Kolhapur
7.568385666607274,0.0,-0.4277487756669729,-0.09285356558243468,9.5037800048021,-3.9134512261870547,1.9973773729931363,-2.0954421996432235,Nagpur
5.462656203640287,0.0,1.5762947855213199,-1.6060943015336828,11.243297961051534,-0.5685528507148548,2.7429129093245006,-1.3853153009563028,Nashik
1.4418431744881208,0.0,-0.3254218449562236,-0.14274586707062817,-1.3221055848261394,-0.36011326225226653,-1.1244156083658525,-0.30331724921920517,Ajmer
-0.09907409076978473,0.0,-0.8178771280989522,0.2033898189717073,-1.49186221178127,0.15976602956681255,-1.1760001830711861,-1.7204616443373073,Bikaner
1.3891166377275066,0.0,0.26613379576804513,-0.3531276510208876,1.7283015516368168,0.01503514661141667,0.25419027892771084,-1.5895054209886532,Jodhpur
1.6100220034720545,0.0,-0.15570163154626718,-0.256060987895472,4.03156088234542,-3.7634612851448246,0.34262149365766564,-0.04692895044762656,Coimbatore
0.0959965555906238,0.0,0.14261364181626818,-0.5219590156088226,-0.285592072515602,-1.9621838739691544,-0.23383414225370702,0.02386901965649895,Madurai
0.3047002378927738,0.0,0.5874076995647348,-0.8578394841914505,1.3651413850385257,-1.5585331357804237,-0.8281636706392911,0.0949313598148027,Tiruchirappalli
1.5840204909598947,0.0,1.335604301465941,-1.2366885113445176,3.9974344000340616,-1.6158884818458772,0.41877242679472115,-0.03527450027534865,Agra
0.42077410318932046,0.0,-0.8178771280989522,0.2033898189717073,1.320160664654279,0.21416636080647042,0.26810863341468316,-1.6325493219740301,Bareilly
0.3705817119176563,0.0,-0.045575383328988125,-0.36802830717552404,3.969193085262155,-1.1359294259990327,1.4109623764955155,-2.923668046671804,Gorakhpur
2.587837120499388,0.0,-0.3394170358121807,-0.16411104658284395,13.403355081205993,-4.788621765073572,3.4296606481651195,-1.2117141158097207,Kanpur
0.9691184764500947,0.0,0.021406684372770657,-0.41758320287746953,6.668922392246283,-2.9310156318666953,2.3469626537578026,-2.5360508971283435,Prayagraj
0.16511205473819765,0.0,0.3719257171082214,-0.6769053573693163,0.32941182782696765,-3.5648011780081883,-0.0018924414053005127,-0.237052439763215,Varanasi
4.125070586908566,0.0,-0.5674259565743541,0.011135906442318192,10.533313808117923,1.4442826300868492,5.263476509448152,-2.746114802713973,Durgapur
1.9128388705850443,0.0,-0.5330772815419715,-0.007381344426577512,5.485634166507311,1.5801331017038835,2.8585117139377085,-1.783637910283704,Siliguri
-1.3226873718913874e-16,0.0,-0.07252465567662149,-0.3548129497447692,-2.496501363718202,-2.8354793046513533,-1.8052771317019816,2.1484964938604354,Chandigarh
-1.3226873718913874e-16,0.0,-0.44002563885942075,-0.08191382639780706,-2.4364477107959726,-2.516428958686488,-2.1821932964222026,-0.09947935425715317,Jammu
-1.3226873718913874e-16,0.0,2.0223095553447177,3.6022576879565107,-1.2694716325305573,-2.6274055507626826,-2.859219310367138,1.3767566317352515,Puducherry
-1.3226873718913874e-16,0.0,-0.2228310934940204,-0.2458812844235544,-2.064006422781165,-2.9676475966214917,-2.763604188642512,1.1209554523755307,Srinagar
