economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
1.2112723687626197,0.0,-0.31973695851683825,-0.14361486071764948,-1.4930984779319028,-0.32508492581642706,-1.1661881214211434,-0.2893729336537657,Ajmer
-0.14819160382924557,0.0,-0.8178771280989522,0.2033898189717073,-1.7173952677388515,0.14697945928429956,-1.2293834047499508,-1.6995919587958024,Bikaner
1.1818439092994872,0.0,0.29975480298377083,-0.36008944008707244,1.3619474402207294,0.0997969284586015,0.16977072645678082,-1.561956373372538,Jodhpur
1.4608617333856626,0.0,-0.1427452578365013,-0.25874286591051904,3.534662625525626,-3.251257841227436,0.2780952621590614,-0.03341308563003077,Coimbatore
0.0470298630676669,0.0,0.14936562290913638,-0.5189438215969626,-0.4840350118427432,-1.7543732486595542,-0.2857623598059731,0.03634530694508272,Madurai
0.23467287517693097,0.0,0.5972857676340397,-0.8534292221768048,1.0307975907576583,-1.3813664349678076,-0.8638546316932043,0.10378159163142878,Tiruchirappalli
1.3542974576339104,0.0,1.4773864403638746,-1.2656247152680071,3.486759171753874,-1.3369100980762796,0.3489639583056908,-0.020407469136595083,Agra
0.3290153922985449,0.0,-0.8178771280989522,0.2033898189717073,1.0255598533555577,0.29502776039079864,0.21771930678326806,-1.6020442855175978,Bareilly
0.2695926960289377,0.0,-0.033930628607319095,-0.370440169813092,3.472015292958168,-0.8730147160974776,1.3357962952346616,-2.869003451357907,Gorakhpur
2.2835452307851236,0.0,-0.33800323583819497,-0.16440292005638477,12.415447816684015,-4.1026306908743715,3.3039085860438213,-1.1779288924630984,Kanpur
0.8264837674197917,0.0,0.03406136340484117,-0.420204241402818,6.12483730072046,-2.524351965145142,2.24704183749386,-2.48198178145486,Prayagraj
0.08691312788879786,0.0,0.3898653582888102,-0.6806210191623553,0.10025900478539627,-3.2675329274012035,-0.06633801232002882,-0.21600460021147547,Varanasi
3.726134867142753,0.0,-0.5664710487410415,0.011098933795897443,9.888532004155572,1.742971909499011,5.1071128297778765,-2.687116994925013,Durgapur
1.7055019559307663,0.0,-0.5280027957028278,-0.00789785474573476,5.01134982709473,1.722408025341594,2.7323623518178284,-1.739697505953569,Siliguri
-1.3226873718913874e-16,0.0,-0.0648573870865966,-0.356135756512361,-2.650674633287001,-2.72726000217568,-1.8974826396810889,2.1037499855098867,Chandigarh
-1.3226873718913874e-16,0.0,-0.4397850227826253,-0.08196244046685326,-2.5860299546701904,-2.356047611566635,-2.208175561268605,-0.08298135795883625,Jammu
-1.3226873718913874e-16,0.0,1.8709606827942418,3.2742336436974844,-1.5836973305275281,-2.4312447960358172,-2.876235125963087,1.3726124795723655,Puducherry
-1.3226873718913874e-16,0.0,-0.22245226739956464,-0.2459580443882234,-2.314340452297464,-2.7471184610184958,-2.7820788512083054,1.1191139992169876,Srinagar
