economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
0.18945045936636648,0.0,1.358091758534463,-1.4480044851846088,6.29568055476202,-6.729300516211212,-0.5539162160355111,0.7575557256085302,Bhopal
4.042807497860141,0.0,0.16364932496939116,-0.5508350151912096,3.6515473217801464,-5.446739444142915,-1.1257937100427315,-1.0182127405029735,Bhubaneswar
-0.11741376513064455,0.0,-0.8178771280989522,0.2033898189717073,0.6890043194381834,-3.6354292710745475,-1.2463745237218624,0.28516900862565375,Amritsar
16.531925599239756,0.0,-0.18991416561088678,-0.25247597024559587,23.464848057742724,-14.56047869630156,2.879071261325494,-1.2968717351769115,Jaipur
4.193013479642543,0.0,-0.24147473085450186,-0.24034615505519447,18.106625483859432,-13.1836645895252,0.6338119146882216,0.7585053318826402,Lucknow
0.6592905944783298,0.0,-0.8178771280989522,0.2033898189717073,3.82970086352453,-5.915689325065063,-1.666468454049591,0.01616065382849957,Dehradun
3.290534970838389,0.0,-0.8178771280989522,0.2033898189717073,5.722307822260496,-0.9564784631608136,0.602905522725731,-0.897169283391785,Kurnool
4.141866017627254,0.0,-0.8178771280989522,0.2033898189717073,7.853164773000952,-0.48704435126207785,2.619357201731307,-1.0672794786629463,Rajamahendravaram
6.6196564558749404,0.0,-0.8178771280989522,0.2033898189717073,7.1102140037560275,-1.604652091472092,2.09874409359968,-0.4138688471373537,Vijayawada
0.1399565364402378,0.0,-0.8178771280989522,0.2033898189717073,1.2949284947755693,-0.4503458601049849,-0.585111948787304,-1.0149097392181379,Bilaspur
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-1.2620868631486548,0.25312775591372594,-0.34914344580939305,-0.40787857717958403,Bhavnagar
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-0.3332689541531158,-1.4685256760066638,-0.9331270275439623,-0.5938322749765889,Jamnagar
-1.3226873718913874e-16,0.0,-0.22399484500977784,-0.2536943712481543,7.774612897801578,-3.1744569975703434,0.8692634863041209,-0.3675682457711621,Rajkot
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,15.80887292069096,0.1263993081743629,2.219653737189611,0.8035744477157023,Surat
-1.3226873718913874e-16,0.0,0.20060995428205514,-0.4483046502378518,6.690025783636647,-4.018076871142385,1.719400533018608,-0.6190486099506212,Vadodara
0.0559978983977704,0.0,-0.8178771280989522,0.2033898189717073,3.383806518382599,-4.439870301353888,-0.5099213810167474,-0.2618622433373809,Ranchi
2.241659272337772,0.0,4888021.393418178,9847342.346247647,5.718767909024088,0.8352596214800745,1.61526151465012,-1.1553642965240887,Belagavi
3.1450129148200996,0.0,0.6120039463313423,-0.8772185029217613,-3.2595518597841346,-3.318949365172694,-1.7398068796720911,0.5631893731581051,Hubballi-Dharwad
-0.08140279298042821,0.0,-0.8178771280989522,0.2033898189717073,-0.357284198998215,-2.151460572158191,-1.0192630475677766,-0.5555629221279896,Kalaburagi
3.487261508887773,0.0,-0.8178771280989522,0.2033898189717073,-2.332489295889253,-2.3498209915142163,-1.3289984818794092,0.0004517261362789238,Mangaluru
2.161149743607916,0.0,-0.8178771280989522,0.2033898189717073,1.4829558446949924,-3.198483325285203,0.1801677629395717,-1.061081339110659,Mysuru
4.015394130844149,0.0,-0.8178771280989522,0.2033898189717073,3.4590273384492507,-4.57209600107083,-0.3028592386877175,0.14756999078343996,Kannur
9.164480618039327,0.0,-0.07393624854349455,-0.33853748558361924,7.840508728747323,-7.184541039282287,0.6127077215279293,0.1413302286070971,Kochi
4.633035246404368,0.0,-0.8178771280989522,0.2033898189717073,3.9469170621338847,-3.093550479122298,0.14394102477880263,0.2884031541120285,Kozhikode
-0.49276462617314026,0.0,-0.13090343468616925,-0.06311994953102486,1.172706081884104,-4.159157370760263,-1.3275860176840464,0.15570817851062588,Gwalior
0.10884770330655903,0.0,-0.8178771280989522,0.2033898189717073,9.840860304189485,-7.235158842272735,0.4801091229471634,0.2855219048996836,Indore
-0.25972458373882734,0.0,-0.2262528619449351,-0.2474517578357718,0.15557995449666034,-4.313911722945638,-0.5310518899122574,-0.690592300759482,Jabalpur
7.763989178366341,0.0,0.35741294337389606,-0.7000801398884594,9.633410427669165,-3.906793152105991,0.23282220723972336,-0.8234204966068686,Aurangabad
7.48565781027202,0.0,-0.8178771280989522,0.2033898189717073,9.204367117595629,-5.4368297793511005,0.867986567263126,-0.6407900837845608,Kolhapur
14.171288434382808,0.0,-0.4205718047989126,-0.07837225445153059,14.324660728565739,-7.442346623067493,2.5476013820514276,-2.3421714208249815,Nagpur
9.410761426900967,0.0,-0.8178771280989522,0.2033898189717073,17.402714960573284,-4.177455852565763,3.409304873006896,-1.543275742502895,Nashik
3.052071604408088,0.0,-0.8178771280989522,0.2033898189717073,-0.3411132456173459,-0.6307019737738424,-0.9055096594896771,-0.37639029796360807,Ajmer
0.20595833681148062,0.0,-0.8178771280989522,0.2033898189717073,-0.15385442427504198,0.1358447610446384,-0.8905690027546,-1.8320483288225013,Bikaner
2.795504086799664,0.0,0.1275593381712642,-0.32441824900911465,3.922216925230665,-0.6779396358868701,0.7048592243662642,-1.7365742528730355,Jodhpur
2.5155663986406593,0.0,-0.8178771280989522,0.2033898189717073,7.2877429044504245,-7.302252378178877,0.6806436614876701,-0.11772927599675717,Coimbatore
0.38558854532029324,0.0,-0.8178771280989522,0.2033898189717073,0.9449702064347391,-3.2949959683095167,0.03729500048525884,-0.041270273602102385,Madurai
0.7310965722709103,0.0,0.5683301333098748,-0.8606027345992895,3.378203633677729,-2.7468430100221073,-0.6432449346923476,0.04907885295418151,Tiruchirappalli
3.1522982977440277,0.0,1.0300802008023002,-1.1735174572465075,7.17371792790977,-3.665848934074369,0.785515745446623,-0.11337959337218662,Agra
1.0019481578517762,0.0,-0.8178771280989522,0.2033898189717073,3.0504963714835895,-0.3885813914072842,0.5295223899752405,-1.7908060560812715,Bareilly
1.0345841058109797,0.0,-0.8178771280989522,0.2033898189717073,7.0538309428939145,-3.0504333023944126,1.8033590185600874,-3.2090381237001626,Gorakhpur
4.61985470389097,0.0,-0.8178771280989522,0.2033898189717073,19.580345175909006,-9.642771253978188,4.092360149490414,-1.38975872495254,Kanpur
1.8905318861749876,0.0,-0.8178771280989522,0.2033898189717073,9.990854345317095,-5.6288307004950315,2.871690652258408,-2.8201087106672516,Prayagraj
0.6696982082943719,0.0,0.326752137264659,-0.6675463026947659,1.7735771922414234,-5.414565684710196,0.33697092060603334,-0.3477185283743084,Varanasi
6.710538856637542,0.0,-0.8178771280989522,0.2033898189717073,14.495492413465472,-0.8782190699422511,6.087249016533369,-3.056924470420879,Durgapur
3.234617343750169,0.0,-0.5407695886104998,-0.0075543685318145955,8.342644774181505,0.4293165578737189,3.5266592886371573,-2.016357998824345,Siliguri
-1.3226873718913874e-16,0.0,-0.09185496283550812,-0.35104819653941577,-1.5864107651234993,-3.5301929337673417,-1.2769639121332357,2.404876342601316,Chandigarh
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-1.4989831571417747,-3.577937301301679,-2.0461337393596324,-0.18586986061481997,Jammu
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,0.7337434102043384,-4.004975395713734,-2.7698453809144814,1.3984965324051166,Puducherry
-1.3226873718913874e-16,0.0,-0.14483684502570493,-0.31192221129848935,-0.42149115641097595,-4.5248567035798315,-2.6665217253125437,1.1306324139311168,Srinagar
