economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
2.5472159458492842,0.0,-0.8178771280989522,0.2033898189717073,3.3918384704225297,0.3454114203295643,1.3782292110541254,-0.29252120670533255,Vijayawada
-0.29661125490478535,0.0,-0.8178771280989522,0.2033898189717073,-1.1614619180014003,0.061359961644630985,-0.9798225684657111,-0.8169880783472104,Bilaspur
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-2.3069023675819884,0.4592010946484196,-0.8187949742375443,-0.2845429829730841,Bhavnagar
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-2.2833302326866023,-0.3074941416302105,-1.3291487823313053,-0.47739523086195623,Jamnagar
-1.3226873718913874e-16,0.0,-0.21936431449221022,-0.2542911424570157,2.6739627827141486,-0.15893235046560925,0.19640066311635737,-0.25294039507228455,Rajkot
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,8.33513917538889,2.052003108085104,1.2330846078568398,0.8102627006408752,Surat
-1.3226873718913874e-16,0.0,0.34182900685636125,-0.4758570260811196,2.8452110773986905,-1.1833862923234677,0.9357850189609198,-0.4389273832508845,Vadodara
-0.2629604971166255,0.0,-0.8178771280989522,0.2033898189717073,0.26590342731421146,-1.9238490389789815,-0.9274418906947931,-0.12822287080653152,Ranchi
0.7953811553376983,0.0,6.359273003325027,13.78211050052304,2.43153078051816,1.7372727753313384,1.0091876432594968,-0.9931944334685836,Belagavi
0.7814611655238012,0.0,0.9135996674948959,-0.9390385506827923,-3.906359123123089,-1.9991175105125927,-1.990327260463382,0.598649004289681,Hubballi-Dharwad
-0.3210661434552265,0.0,-0.8178771280989522,0.2033898189717073,-2.0638498036396835,-0.721910244030173,-1.3188072750757662,-0.4480354433071702,Kalaburagi
1.162793616052618,0.0,-0.8178771280989522,0.2033898189717073,-3.0561330902009964,-1.3216033301466743,-1.608592266385713,0.09159790968832113,Mangaluru
0.6502456721965619,0.0,-0.8178771280989522,0.2033898189717073,-0.5445385327978359,-1.2527465189939078,-0.31739395642400636,-0.8392090290002757,Mysuru
1.2958552269432257,0.0,-0.8178771280989522,0.2033898189717073,-0.1326592583926988,-1.4810488478441006,-0.72423640040713,0.2856274318329827,Kannur
3.502531748325608,0.0,0.03290129723052958,-0.36055446795375823,3.1916503883736276,-2.9930672087870565,0.06289084434502062,0.23906219986872315,Kochi
1.6199743626899945,0.0,-0.8178771280989522,0.2033898189717073,0.6693613849397941,-0.8457268861323354,-0.36473142440980333,0.3763188785593963,Kozhikode
-0.5698864709646981,0.0,-0.05670207730958879,-0.07849327504554648,-1.3990484213139058,-2.0436948424950296,-1.6946633408231868,0.2506876312520852,Gwalior
-0.1414961173860925,0.0,-0.8178771280989522,0.2033898189717073,3.7319685179713264,-2.833517779085324,-0.2916841907395709,0.38939355250121155,Indore
-0.4292636847851503,0.0,-0.16056665901915224,-0.25535138563465826,-1.5911169410356518,-2.160227209367395,-0.9642163905733468,-0.4961220608154229,Jabalpur
2.5875845319097928,0.0,0.49182917888643846,-0.7275173320600126,3.3452071450309577,-0.5425272119271295,-0.33587530996173875,-0.6380097544102956,Aurangabad
2.812036862097677,0.0,-0.8178771280989522,0.2033898189717073,3.5174040719775226,-1.027530277419757,0.29723223672955923,-0.4842526192296271,Kolhapur
5.1008567347397324,0.0,-0.42864191863882145,-0.09482215822872267,7.2950225060196825,-2.5207282090180616,1.6903605073741221,-1.9577694493142441,Nagpur
3.8690717054927983,0.0,-0.8178771280989522,0.2033898189717073,8.546667226653172,0.6102567482460381,2.373205915622222,-1.2976781842907517,Nashik
0.8182566824249654,0.0,-0.8178771280989522,0.2033898189717073,-1.813487455386546,-0.2701002253668698,-1.247806514670181,-0.26212723258180975,Ajmer
-0.23661110743004804,0.0,-0.8178771280989522,0.2033898189717073,-2.1334784760240026,0.109696866484252,-1.3326607627908498,-1.6592166064678988,Bikaner
0.8238243758304186,0.0,0.3740633225138227,-0.3753679989530866,0.688714825375386,0.22944309716304365,0.006323226290199592,-1.5086177167881514,Jodhpur
1.189450019078431,0.0,-0.8178771280989522,0.2033898189717073,2.6585204732976413,-2.371706476414472,0.1519962258251671,-0.00699946997484797,Coimbatore
-0.04318794862434719,0.0,-0.8178771280989522,0.2033898189717073,-0.8424096226788246,-1.3851482702390285,-0.387407846557112,0.06076709396145521,Madurai
0.10743058293880366,0.0,0.6352516405318805,-0.8249368261005104,0.41869161770003405,-1.075247083274868,-0.933983989464894,0.12117173834674078,Tiruchirappalli
0.9586173799253501,0.0,1.939733026356536,-1.3509497173694094,2.5633961341436726,-0.8754661059270443,0.2127351177179582,0.008605000940331524,Agra
0.16535853114676366,0.0,-0.8178771280989522,0.2033898189717073,0.4796322510282199,0.42555758679200834,0.11877306173200446,-1.5421435813978734,Bareilly
0.09259316545776124,0.0,-0.8178771280989522,0.2033898189717073,2.5724770574399036,-0.43691402741314495,1.1886528728657177,-2.761993155362097,Gorakhpur
1.7540547705301195,0.0,-0.8178771280989522,0.2033898189717073,10.63340407055353,-2.9422016441814938,3.058882822941395,-1.1120989964528183,Kanpur
0.5744275141904992,0.0,-0.8178771280989522,0.2033898189717073,5.134201973032751,-1.8154679979304362,2.0520104508548194,-2.3764681372602086,Prayagraj
-0.05134933047551002,0.0,0.44242809430749797,-0.6914429860112253,-0.30951833397067763,-2.731046411088877,-0.19204751201403047,-0.1749469180479577,Varanasi
3.02222345559246,0.0,-0.8178771280989522,0.2033898189717073,8.71388356883218,2.220519260697651,4.802395790193776,-2.57214212549947,Durgapur
1.3368310293301238,0.0,-0.5064299054557181,-0.01103400071660099,4.1412674236421765,1.9418383732243056,2.4871708314094456,-1.6542906315439183,Siliguri
-1.3226873718913874e-16,0.0,-0.0421445871575396,-0.3591421048869351,-2.9358286523798296,-2.535291840990597,-2.069966230004814,2.0200443283294334,Chandigarh
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-2.8554878634286798,-2.0749854987608627,-2.258959914356725,-0.05073412038924699,Jammu
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-2.1440630493092008,-2.099063410558834,-2.909444554737136,1.3645194991105238,Puducherry
-1.3226873718913874e-16,0.0,-0.1337720769154519,-0.314208266879899,-2.7556410625093632,-2.3730825887980616,-2.8181270135116834,1.115520973333189,Srinagar
