economic_pca1,economic_pca2,tourism_pca1,tourism_pca2,education_pca1,education_pca2,population_pca1,population_pca2,City
-0.5863749330135275,0.0,-0.8178771280989522,0.2033898189717073,-3.513400575430513,0.02042419322188305,-1.4158229995767468,-0.4338378297292395,Kalaburagi
-0.30932885033253277,0.0,-0.8178771280989522,0.2033898189717073,-3.4211056681097594,-0.3363721540698845,-1.8773940465223478,0.10874053427887628,Mangaluru
-0.3376515404123877,0.0,-0.8178771280989522,0.2033898189717073,-2.098001274946727,0.2004770298307609,-0.6962628430705996,-0.8053567463044972,Mysuru
-0.2312134894976547,0.0,-0.8178771280989522,0.2033898189717073,-2.7600638301451434,0.026998426948870932,-1.3156036451444553,0.31621158212827916,Kannur
0.3543946674457476,0.0,0.23490995805702444,-0.35540573023197647,-0.6862849941301923,-0.3590811159696142,-0.7936059100763111,0.2722206048616101,Kochi
-0.11395355321415558,0.0,-0.8178771280989522,0.2033898189717073,-2.062504924717233,0.36509170721167367,-1.0446196840029025,0.40327407020779854,Kozhikode
-0.6813308417535249,0.0,-0.002403654334129248,-0.2908382303716512,-3.4593037984360904,-0.9546437704010524,-1.9209883920845858,0.26627936207566544,Gwalior
-0.4724359139468369,0.0,-0.8178771280989522,0.2033898189717073,-1.1621503773520439,-0.7876480250218578,-0.7975759655015598,0.41241738260833644,Indore
-0.6420590141671895,0.0,0.003955392148801718,-0.2562640826996111,-2.818187500236709,-0.6284582002326693,-1.2475538537158908,-0.4682036540733739,Jabalpur
-0.010213611196503429,0.0,1.382012762218248,-0.8041519490445608,-1.569067373248084,0.5015559262077314,-0.3039638603483158,-0.6197087602482486,Aurangabad
0.23440135524414385,0.0,-0.8178771280989522,0.2033898189717073,-0.8472742631514851,0.8377665141076399,-0.2203230623032745,-0.45386146790972004,Kolhapur
0.630300934550358,0.0,-0.42062719378630814,-0.09706158333162655,1.1383820465536731,0.18131988365597415,1.1516865455443683,-1.9025070356601017,Nagpur
0.5619483577209262,0.0,-0.8178771280989522,0.2033898189717073,1.411249733791767,2.0283269643082176,1.7999965400595384,-1.2577049571142913,Nashik
-0.49997945736634364,0.0,-0.8178771280989522,0.2033898189717073,-3.3846470649063582,-0.19962147299236527,-1.4074018070929297,-0.24560484129447524,Ajmer
-0.6151419148427738,0.0,-0.8178771280989522,0.2033898189717073,-3.9595549807606107,-0.30322946581330124,-1.4194917120047228,-1.6388081959890783,Bikaner
-0.44968504961118966,0.0,0.8257820609654496,-0.44591843412224597,-2.275429258390807,0.3256755666815419,-0.26758841241739806,-1.4776518057603993,Jodhpur
-0.15773374225094286,0.0,-0.8178771280989522,0.2033898189717073,-0.5150290264554105,-0.04920040197902341,-0.27675928249866427,0.014893557128615833,Coimbatore
-0.5197482587490388,0.0,-0.8178771280989522,0.2033898189717073,-1.7526872710144468,-0.05118286579875967,-0.7683777348945355,0.08128474523456558,Madurai
-0.5156689187914526,0.0,1.2749448736703222,0.21523622951548207,-2.2455501945769405,-0.12180187874380138,-1.1514438063123487,0.13421768829345113,Tiruchirappalli
-0.3448525570968756,0.0,6.002827231814535,0.23782459858472257,-1.2391732676116656,0.27905441296631844,0.03602450962956349,0.025105403245761864,Agra
-0.4147976035354186,0.0,-0.8178771280989522,0.2033898189717073,-2.006663120826102,0.6243205227374029,0.5185616597898423,-1.525683761278504,Bareilly
-0.5395988650774076,0.0,-0.8178771280989522,0.2033898189717073,-1.1913027617614858,0.6768828515488923,0.9920097105385519,-2.706636920490852,Gorakhpur
-0.08579410944811125,0.0,-0.8178771280989522,0.2033898189717073,3.1591803852454814,0.485461831789239,2.2388065794694594,-1.0625152524406591,Kanpur
-0.35589804265048275,0.0,-0.8178771280989522,0.2033898189717073,1.1194032797834932,0.757005514256892,1.964579997979777,-2.3288962565621762,Prayagraj
-0.5487744713616861,0.0,0.7201792183437421,-0.6730430434287075,-1.4351482153649446,-0.27408048979866756,-0.4380978086200935,-0.1508703928117614,Varanasi
0.3368186021846392,0.0,-0.8178771280989522,0.2033898189717073,3.530073652484888,3.122395054739975,3.633131386034972,-2.4915627119293875,Durgapur
-0.08996070801441605,0.0,-0.22579171469764459,-0.06503826517216904,0.22873300819244735,2.13530465187017,1.6297450605695813,-1.593064685619379,Siliguri
-1.3226873718913874e-16,0.0,0.042147175992496386,-0.3496668053819072,-4.241147824566566,-1.8190829850151966,-2.7025393068156416,1.9947527998397019,Chandigarh
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-3.9674471414206494,-1.0647125382609435,-2.2222908152651115,-0.036329307085169835,Jammu
-1.3226873718913874e-16,0.0,-0.8178771280989522,0.2033898189717073,-4.332236845417169,-1.118788021683499,-2.930138030076379,1.3605088186044627,Puducherry
-1.3226873718913874e-16,0.0,-0.10189590454492932,-0.31698808537256495,-4.414637969986243,-1.2333226472336536,-2.8172617867162737,1.1129265280640366,Srinagar
