From,To,Distance,Time,Cheapest Price,Aircraft Type,Number of Flights
PNQ,ATQ,908,145,90,Narrow Body,1.0
PNQ,IXC,854,135,122,Narrow Body,1.0
PNQ,JAI,581,110,73,Narrow Body,2.0
PNQ,DEL,718,150,53,Narrow Body,30.0
PNQ,DED,844,140,67,Narrow Body,2.0
PNQ,IDR,310,70,84,Narrow Body,1.0
PNQ,LKO,718,130,147,Narrow Body,1.0
PNQ,PAT,862,135,98,Narrow Body,3.0
PNQ,NAG,375,80,42,Narrow Body,7.0
PNQ,GAU,1240,175,140,Narrow Body,1.0
PNQ,IXR,804,145,78,Narrow Body,1.0
PNQ,RPR,538,110,118,Narrow Body,1.0
PNQ,CCU,979,145,86,Narrow Body,8.0
PNQ,BBI,783,120,78,Narrow Body,1.0
PNQ,HYD,310,70,45,Narrow Body,4.0
PNQ,MAA,567,110,63,Narrow Body,6.0
PNQ,BLR,448,85,31,Narrow Body,18.0
PNQ,CJB,561,100,73,Narrow Body,1.0
PNQ,TRV,725,115,76,Narrow Body,1.0
PNQ,COK,605,100,70,Narrow Body,2.0
PNQ,IXE,393,85,40,Narrow Body,1.0
PNQ,IXG,193,75,172,Narrow Body,1.0
PNQ,GOX,196,60,57,Narrow Body,2.0
PNQ,GOI,221,60,51,Narrow Body,4.0
MAA,IXM,259,90,50,Narrow Body,1.0
MAA,TRV,382,80,37,Narrow Body,3.0
MAA,COK,322,70,38,Narrow Body,4.0
MAA,CJB,251,70,50,Narrow Body,8.0
MAA,BLR,167,70,23,Narrow Body,13.0
MAA,GOI,455,90,54,Narrow Body,4.0
MAA,GOX,462,95,56,Narrow Body,4.0
MAA,HYD,314,70,60,Narrow Body,10.0
MAA,VTZ,384,85,36,Narrow Body,4.0
MAA,PNQ,567,100,62,Narrow Body,5.0
MAA,BOM,642,105,36,Narrow Body,21.0
MAA,SAG,601,130,72,Narrow Body,3.0
MAA,BBI,624,100,45,Narrow Body,2.0
MAA,STV,745,125,99,Narrow Body,1.0
MAA,NAG,564,90,44,Narrow Body,1.0
MAA,AMD,854,125,91,Narrow Body,3.0
MAA,BDQ,790,140,96,Narrow Body,3.0
MAA,IDR,730,115,51,Narrow Body,1.0
MAA,JDH,1025,180,89,Narrow Body,1.0
MAA,JAI,996,150,187,Narrow Body,1.0
MAA,DEL,1093,185,76,Narrow Body,24.0
MAA,IXC,1239,170,251,Narrow Body,1.0
MAA,LKO,951,160,140,Narrow Body,1.0
MAA,VNS,877,140,112,Narrow Body,1.0
MAA,IXR,788,130,105,Narrow Body,1.0
MAA,IXB,1082,160,95,Narrow Body,1.0
MAA,RDP,867,135,68,Narrow Body,3.0
MAA,CCU,859,150,82,Narrow Body,7.0
MAA,GAU,1169,180,108,Narrow Body,3.0
MAA,IXZ,851,135,88,Narrow Body,6.0
HYD,PNQ,310,65,49,Narrow Body,4.0
HYD,BOM,386,100,57,Narrow Body,14.0
HYD,SAG,315,80,64,Narrow Body,1.0
HYD,STV,457,100,68,Narrow Body,1.0
HYD,BDQ,488,105,65,Narrow Body,1.0
HYD,AMD,551,100,71,Narrow Body,6.0
HYD,IDR,415,90,57,Narrow Body,2.0
HYD,UDR,587,125,56,Narrow Body,1.0
HYD,JDH,711,130,73,Narrow Body,1.0
HYD,JAI,683,125,81,Narrow Body,4.0
HYD,DEL,787,140,61,Narrow Body,26.0
HYD,DED,895,140,195,Narrow Body,1.0
HYD,IXC,934,145,89,Narrow Body,2.0
HYD,SXR,1179,175,199,Narrow Body,1.0
HYD,LKO,676,120,76,Narrow Body,3.0
HYD,VNS,635,120,110,Narrow Body,2.0
HYD,GOP,730,135,154,Narrow Body,1.0
HYD,RPR,347,75,45,Narrow Body,1.0
HYD,PAT,718,120,89,Narrow Body,2.0
HYD,DBR,782,110,178,Narrow Body,1.0
HYD,IXB,909,155,102,Narrow Body,2.0
HYD,GAU,1042,155,102,Narrow Body,1.0
HYD,RDP,720,110,54,Narrow Body,1.0
HYD,IXR,612,130,67,Narrow Body,2.0
HYD,CCU,749,140,69,Narrow Body,9.0
HYD,BBI,525,85,49,Narrow Body,4.0
HYD,VTZ,317,60,45,Narrow Body,8.0
HYD,TIR,259,70,52,Narrow Body,3.0
HYD,MAA,314,75,59,Narrow Body,10.0
HYD,BLR,282,75,30,Narrow Body,22.0
HYD,TRZ,446,90,54,Narrow Body,1.0
HYD,IXM,511,95,64,Narrow Body,1.0
HYD,TRV,612,105,54,Narrow Body,2.0
HYD,CJB,438,85,45,Narrow Body,4.0
HYD,COK,507,95,66,Narrow Body,6.0
HYD,GOI,330,80,37,Narrow Body,7.0
HYD,GOX,319,70,39,Narrow Body,4.0
HYD,IXZ,1030,155,103,Narrow Body,1.0
CCU,COK,1174,190,126,Narrow Body,2.0
CCU,MAA,859,135,88,Narrow Body,7.0
CCU,BLR,960,155,80,Narrow Body,20.0
CCU,GOI,1077,175,125,Narrow Body,1.0
CCU,HYD,749,135,80,Narrow Body,9.0
CCU,VTZ,480,105,76,Narrow Body,1.0
CCU,PNQ,979,160,78,Narrow Body,6.0
CCU,BOM,1034,190,77,Narrow Body,19.0
CCU,BBI,237,60,45,Narrow Body,5.0
CCU,STV,1011,190,76,Narrow Body,2.0
CCU,NAG,611,110,55,Narrow Body,1.0
CCU,RPR,441,95,45,Narrow Body,2.0
CCU,IDR,805,140,69,Narrow Body,1.0
CCU,AMD,1006,165,94,Narrow Body,7.0
CCU,JAI,842,150,91,Narrow Body,3.0
CCU,DEL,815,180,82,Narrow Body,31.0
CCU,DED,820,150,93,Narrow Body,1.0
CCU,IXC,906,160,142,Narrow Body,1.0
CCU,ATQ,1044,180,71,Narrow Body,1.0
CCU,LKO,552,110,61,Narrow Body,4.0
CCU,VNS,401,80,54,Narrow Body,1.0
CCU,GAY,263,70,37,Narrow Body,1.0
CCU,PAT,293,75,45,Narrow Body,3.0
CCU,DBR,291,60,49,Narrow Body,1.0
CCU,IXB,278,80,66,Narrow Body,5.0
CCU,GAU,309,75,40,Narrow Body,11.0
CCU,DIB,529,85,81,Narrow Body,1.0
CCU,JRH,456,90,51,Narrow Body,1.0
CCU,DMU,402,95,54,Narrow Body,1.0
CCU,IXS,326,85,62,Narrow Body,1.0
CCU,IMF,373,95,52,Narrow Body,4.0
CCU,AJL,277,80,68,Narrow Body,1.0
CCU,IXA,196,60,49,Narrow Body,8.0
CCU,IXZ,811,145,88,Narrow Body,8.0
DEL,TRV,1387,195,83,Narrow Body,4.0
DEL,IXM,1295,185,105,Narrow Body,1.0
DEL,COK,1272,195,88,Narrow Body,8.0
DEL,CJB,1211,175,85,Narrow Body,3.0
DEL,CCJ,1205,185,126,Narrow Body,1.0
DEL,IXE,1087,190,80,Narrow Body,1.0
DEL,BLR,1061,165,63,Narrow Body,42.0
DEL,MAA,1093,170,66,Narrow Body,25.0
DEL,GOI,934,160,74,Narrow Body,21.0
DEL,GOX,910,150,118,Narrow Body,1.0
DEL,HBX,920,165,78,Narrow Body,1.0
DEL,VGA,863,145,84,Narrow Body,2.0
DEL,HYD,787,135,60,Narrow Body,27.0
DEL,VTZ,843,140,69,Narrow Body,6.0
DEL,PNQ,718,120,52,Narrow Body,28.0
DEL,BOM,706,145,50,Narrow Body,67.0
DEL,SAG,636,120,72,Narrow Body,3.0
DEL,IXU,610,120,62,Narrow Body,2.0
DEL,ISK,629,110,66,Narrow Body,3.0
DEL,BBI,793,135,69,Narrow Body,10.0
DEL,STV,582,110,56,Narrow Body,4.0
DEL,NAG,530,90,65,Narrow Body,6.0
DEL,RPR,586,110,65,Narrow Body,6.0
DEL,JRG,631,115,66,Narrow Body,2.0
DEL,RAJ,584,120,66,Narrow Body,2.0
DEL,AMD,469,105,49,Narrow Body,24.0
DEL,BDQ,493,100,52,Narrow Body,4.0
DEL,IDR,411,110,47,Narrow Body,7.0
DEL,BHO,364,95,47,Narrow Body,4.0
DEL,JLR,414,90,41,Narrow Body,1.0
DEL,IXR,625,95,47,Narrow Body,11.0
DEL,CCU,815,130,76,Narrow Body,31.0
DEL,RDP,715,120,98,Narrow Body,1.0
DEL,UDR,336,75,41,Narrow Body,4.0
DEL,IXD,357,90,52,Narrow Body,1.0
DEL,VNS,414,85,54,Narrow Body,8.0
DEL,GAY,551,95,52,Narrow Body,1.0
DEL,DGH,657,100,59,Narrow Body,1.0
DEL,PAT,532,100,45,Narrow Body,23.0
DEL,JDH,295,80,51,Narrow Body,2.0
DEL,JAI,143,50,30,Narrow Body,5.0
DEL,GWL,171,60,28,Narrow Body,1.0
DEL,LKO,263,65,31,Narrow Body,19.0
DEL,GOP,408,105,54,Narrow Body,4.0
DEL,DBR,564,105,101,Narrow Body,5.0
DEL,IXB,698,115,77,Narrow Body,13.0
DEL,GAU,903,155,67,Narrow Body,15.0
DEL,DIB,1093,165,93,Narrow Body,3.0
DEL,DMU,1039,165,92,Narrow Body,1.0
DEL,IMF,1068,170,85,Narrow Body,1.0
DEL,IXA,932,155,83,Narrow Body,1.0
DEL,DED,129,50,42,Narrow Body,5.0
DEL,IXC,146,60,42,Narrow Body,6.0
DEL,ATQ,257,75,44,Narrow Body,8.0
DEL,IXJ,314,95,51,Narrow Body,13.0
DEL,SXR,398,95,71,Narrow Body,36.0
DEL,IXL,385,90,93,Narrow Body,21.0
VTZ,MAA,384,80,40,Narrow Body,3.0
VTZ,BLR,482,105,39,Narrow Body,7.0
VTZ,HYD,317,85,45,Narrow Body,8.0
VTZ,BOM,685,135,67,Narrow Body,2.0
VTZ,CCU,480,95,68,Narrow Body,1.0
VTZ,DEL,843,130,63,Narrow Body,5.0
VTZ,IXZ,760,125,133,Narrow Body,1.0
GAU,MAA,1169,180,108,Narrow Body,3.0
GAU,BLR,1266,210,78,Narrow Body,6.0
GAU,HYD,1042,170,99,Narrow Body,1.0
GAU,PNQ,1240,195,99,Narrow Body,1.0
GAU,BOM,1286,210,105,Narrow Body,3.0
GAU,CCU,309,95,37,Narrow Body,12.0
GAU,JAI,975,165,108,Narrow Body,2.0
GAU,DEL,903,165,70,Narrow Body,18.0
GAU,LKO,662,125,50,Narrow Body,1.0
GAU,PAT,405,95,54,Narrow Body,1.0
GAU,IXB,205,55,74,Narrow Body,1.0
GAU,IXA,154,55,38,Narrow Body,2.0
GAU,AJL,169,60,22,Narrow Body,1.0
GAU,IXS,119,50,54,Narrow Body,1.0
GAU,DMU,136,55,35,Narrow Body,1.0
GAU,IMF,171,60,39,Narrow Body,5.0
GAU,DIB,231,50,37,Narrow Body,1.0
PAT,MAA,926,140,92,Narrow Body,1.0
PAT,BLR,981,135,81,Narrow Body,5.0
PAT,HYD,718,135,88,Narrow Body,2.0
PAT,PNQ,862,150,76,Narrow Body,3.0
PAT,BOM,899,190,66,Narrow Body,5.0
PAT,BBI,372,75,54,Narrow Body,1.0
PAT,AMD,802,115,71,Narrow Body,3.0
PAT,IXR,157,60,28,Narrow Body,1.0
PAT,CCU,293,70,44,Narrow Body,3.0
PAT,GAU,405,75,60,Narrow Body,1.0
PAT,LKO,272,55,44,Narrow Body,1.0
PAT,JAI,580,130,68,Narrow Body,1.0
PAT,DEL,532,95,42,Narrow Body,23.0
PAT,IXC,615,105,48,Narrow Body,1.0
RPR,BLR,611,120,91,Narrow Body,2.0
RPR,GOI,654,125,52,Narrow Body,1.0
RPR,HYD,347,80,45,Narrow Body,1.0
RPR,PNQ,538,115,125,Narrow Body,1.0
RPR,BOM,592,115,72,Narrow Body,3.0
RPR,CCU,441,85,48,Narrow Body,2.0
RPR,IDR,394,80,45,Narrow Body,1.0
RPR,AMD,596,115,61,Narrow Body,1.0
RPR,LKO,389,90,46,Narrow Body,1.0
RPR,DEL,586,110,63,Narrow Body,6.0
TRV,MAA,382,85,47,Narrow Body,3.0
TRV,BLR,330,75,56,Narrow Body,5.0
TRV,HYD,612,110,53,Narrow Body,2.0
TRV,PNQ,725,115,104,Narrow Body,1.0
TRV,BOM,781,140,79,Narrow Body,4.0
TRV,DEL,1387,195,81,Narrow Body,4.0
BHO,BLR,697,125,78,Narrow Body,2.0
BHO,BOM,408,105,57,Narrow Body,3.0
BHO,DEL,364,100,49,Narrow Body,4.0
BBI,MAA,624,110,58,Narrow Body,2.0
BBI,BLR,723,140,60,Narrow Body,6.0
BBI,HYD,525,90,59,Narrow Body,4.0
BBI,PNQ,783,130,81,Narrow Body,1.0
BBI,BOM,845,135,59,Narrow Body,6.0
BBI,AMD,868,155,61,Narrow Body,1.0
BBI,RPR,271,60,47,Narrow Body,1.0
BBI,DEL,793,130,65,Narrow Body,10.0
BBI,PAT,372,75,68,Narrow Body,1.0
BBI,CCU,237,60,37,Narrow Body,5.0
ATQ,BLR,1291,185,214,Narrow Body,1.0
ATQ,GOI,1129,170,61,Narrow Body,1.0
ATQ,PNQ,908,145,115,Narrow Body,2.0
ATQ,BOM,879,170,91,Narrow Body,5.0
ATQ,DEL,257,75,54,Narrow Body,8.0
ATQ,LKO,501,95,50,Narrow Body,1.0
ATQ,CCU,1044,155,61,Narrow Body,1.0
ATQ,SXR,157,50,62,Narrow Body,2.0
JAI,GOX,776,140,59,Narrow Body,3.0
JAI,PNQ,581,100,68,Narrow Body,3.0
JAI,BOM,566,115,42,Narrow Body,12.0
JAI,STV,439,90,54,Narrow Body,1.0
JAI,AMD,326,80,54,Narrow Body,1.0
JAI,DEL,143,60,32,Narrow Body,5.0
JAI,GAU,975,150,91,Narrow Body,3.0
JAI,PAT,580,105,78,Narrow Body,1.0
JAI,CCU,842,130,85,Narrow Body,4.0
JAI,MAA,996,160,73,Narrow Body,1.0
JAI,HYD,683,115,79,Narrow Body,4.0
JAI,BLR,948,155,81,Narrow Body,10.0
LKO,MAA,951,165,146,Narrow Body,1.0
LKO,BLR,958,160,55,Narrow Body,8.0
LKO,HYD,676,120,88,Narrow Body,3.0
LKO,GOI,907,150,69,Narrow Body,2.0
LKO,GOX,885,155,73,Narrow Body,2.0
LKO,PNQ,718,135,75,Narrow Body,3.0
LKO,BOM,735,145,51,Narrow Body,11.0
LKO,AMD,575,115,52,Narrow Body,4.0
LKO,DEL,263,80,29,Narrow Body,19.0
LKO,ATQ,501,90,39,Narrow Body,1.0
LKO,IXC,366,85,60,Narrow Body,1.0
LKO,DED,288,70,39,Narrow Body,1.0
LKO,GAU,662,100,81,Narrow Body,1.0
LKO,PAT,272,65,47,Narrow Body,1.0
LKO,CCU,552,100,56,Narrow Body,4.0
LKO,IXR,365,75,36,Narrow Body,2.0
LKO,RPR,389,80,42,Narrow Body,1.0
DED,AMD,598,105,103,Narrow Body,1.0
DED,DEL,129,50,42,Narrow Body,5.0
DED,BOM,835,135,100,Narrow Body,4.0
DED,PNQ,844,130,63,Narrow Body,1.0
DED,BLR,1173,170,110,Narrow Body,2.0
DED,HYD,895,140,189,Narrow Body,1.0
DED,LKO,288,60,46,Narrow Body,1.0
DED,CCU,820,120,81,Narrow Body,1.0
VGA,DEL,863,140,90,Narrow Body,2.0
JGA,BOM,297,90,69,Narrow Body,1.0
RAJ,BLR,776,100,96,Narrow Body,1.0
RAJ,BOM,260,75,60,Narrow Body,3.0
RAJ,DEL,584,115,70,Narrow Body,1.0
STV,GOI,402,80,106,Narrow Body,1.0
STV,BLR,637,125,51,Narrow Body,2.0
STV,MAA,745,135,63,Narrow Body,1.0
STV,HYD,457,90,59,Narrow Body,1.0
STV,CCU,1011,150,78,Narrow Body,1.0
STV,DEL,582,100,60,Narrow Body,4.0
STV,JAI,439,85,50,Narrow Body,1.0
BDQ,BOM,225,65,57,Narrow Body,2.0
BDQ,BLR,696,115,81,Narrow Body,1.0
BDQ,HYD,488,95,84,Narrow Body,1.0
BDQ,DEL,493,85,71,Narrow Body,4.0
IXR,MAA,788,125,54,Narrow Body,1.0
IXR,BLR,858,135,58,Narrow Body,6.0
IXR,HYD,612,110,80,Narrow Body,1.0
IXR,GOX,910,145,53,Narrow Body,1.0
IXR,PNQ,804,160,72,Narrow Body,1.0
IXR,BOM,852,155,79,Narrow Body,4.0
IXR,DEL,625,115,52,Narrow Body,11.0
IXR,PAT,157,80,29,Narrow Body,1.0
HBX,DEL,920,150,80,Narrow Body,1.0
IXE,BOM,443,105,81,Narrow Body,4.0
IXE,PNQ,393,80,50,Narrow Body,1.0
IXE,DEL,1087,180,93,Narrow Body,1.0
IXE,BLR,190,60,40,Narrow Body,4.0
CNN,BOM,526,115,54,Narrow Body,2.0
COK,GOX,421,85,61,Narrow Body,1.0
COK,BLR,228,60,35,Narrow Body,16.0
COK,MAA,322,70,32,Narrow Body,5.0
COK,HYD,507,90,42,Narrow Body,6.0
COK,PNQ,605,110,74,Narrow Body,1.0
COK,BOM,660,130,74,Narrow Body,10.0
COK,AMD,926,145,76,Narrow Body,1.0
COK,CCU,1174,170,105,Narrow Body,1.0
COK,DEL,1272,195,99,Narrow Body,8.0
CCJ,BLR,185,60,36,Narrow Body,1.0
CCJ,BOM,586,115,61,Narrow Body,2.0
CCJ,DEL,1205,190,59,Narrow Body,1.0
GWL,DEL,171,60,28,Narrow Body,1.0
GWL,BOM,603,120,52,Narrow Body,1.0
IDR,MAA,730,120,87,Narrow Body,1.0
IDR,BLR,669,120,75,Narrow Body,3.0
IDR,GOI,522,110,140,Narrow Body,1.0
IDR,HYD,415,70,47,Narrow Body,2.0
IDR,PNQ,310,70,96,Narrow Body,1.0
IDR,BOM,314,100,47,Narrow Body,5.0
IDR,RPR,394,75,50,Narrow Body,1.0
IDR,CCU,805,125,100,Narrow Body,1.0
IDR,DEL,411,85,59,Narrow Body,7.0
IDR,IXJ,690,105,153,Narrow Body,1.0
JLR,DEL,414,90,87,Narrow Body,1.0
IXU,BOM,173,60,43,Narrow Body,2.0
IXU,DEL,610,115,87,Narrow Body,2.0
NAG,MAA,564,110,41,Narrow Body,1.0
NAG,BLR,552,100,50,Narrow Body,3.0
NAG,GOX,502,80,47,Narrow Body,3.0
NAG,PNQ,375,80,44,Narrow Body,7.0
NAG,BOM,423,100,47,Narrow Body,10.0
NAG,CCU,611,100,180,Narrow Body,1.0
NAG,DEL,530,100,67,Narrow Body,6.0
ISK,DEL,629,135,67,Narrow Body,3.0
JDH,BOM,494,105,71,Narrow Body,2.0
JDH,BLR,950,160,93,Narrow Body,1.0
JDH,MAA,1025,145,102,Narrow Body,1.0
JDH,HYD,711,125,58,Narrow Body,1.0
JDH,DEL,295,75,43,Narrow Body,2.0
CJB,GOX,388,80,45,Narrow Body,1.0
CJB,BOM,622,115,68,Narrow Body,4.0
CJB,PNQ,561,110,198,Narrow Body,1.0
CJB,DEL,1211,185,93,Narrow Body,3.0
CJB,HYD,438,85,58,Narrow Body,4.0
CJB,BLR,156,60,45,Narrow Body,3.0
CJB,MAA,251,65,51,Narrow Body,8.0
IXM,BOM,728,125,86,Narrow Body,3.0
IXM,DEL,1295,185,136,Narrow Body,1.0
IXM,HYD,511,80,70,Narrow Body,1.0
IXM,MAA,259,60,48,Narrow Body,1.0
TRZ,HYD,446,95,46,Narrow Body,1.0
AGR,BLR,964,145,106,Narrow Body,1.0
GOP,DEL,408,85,66,Narrow Body,4.0
GOP,BOM,855,130,84,Narrow Body,3.0
GOP,HYD,730,130,115,Narrow Body,1.0
KNU,BOM,696,130,60,Narrow Body,3.0
KNU,BLR,930,135,67,Narrow Body,1.0
IXD,BLR,884,155,119,Narrow Body,1.0
IXD,BOM,716,145,72,Narrow Body,1.0
IXD,DEL,357,90,63,Narrow Body,1.0
VNS,CCU,401,75,96,Narrow Body,1.0
VNS,MAA,877,140,161,Narrow Body,1.0
VNS,BLR,910,145,100,Narrow Body,5.0
VNS,HYD,635,130,146,Narrow Body,2.0
VNS,PNQ,742,130,58,Narrow Body,1.0
VNS,BOM,774,145,66,Narrow Body,8.0
VNS,AMD,664,105,74,Narrow Body,3.0
VNS,DEL,414,105,62,Narrow Body,7.0
RDP,MAA,867,130,71,Narrow Body,2.0
RDP,BLR,952,145,167,Narrow Body,1.0
RDP,HYD,720,120,92,Narrow Body,1.0
RDP,BOM,975,160,72,Narrow Body,2.0
RDP,DEL,715,120,80,Narrow Body,1.0
IXB,DIB,414,75,44,Narrow Body,1.0
IXB,GAU,205,55,35,Narrow Body,3.0
IXB,CCU,278,70,94,Narrow Body,6.0
IXB,MAA,1082,170,183,Narrow Body,1.0
IXB,BLR,1157,170,114,Narrow Body,5.0
IXB,HYD,909,145,165,Narrow Body,2.0
IXB,BOM,1113,175,220,Narrow Body,3.0
IXB,AMD,1013,165,146,Narrow Body,2.0
IXB,DEL,698,140,113,Narrow Body,12.0
IXC,SXR,257,60,66,Narrow Body,4.0
IXC,PAT,615,110,59,Narrow Body,1.0
IXC,CCU,906,140,117,Narrow Body,1.0
IXC,LKO,366,75,46,Narrow Body,1.0
IXC,MAA,1239,180,113,Narrow Body,1.0
IXC,DEL,146,60,42,Narrow Body,6.0
IXC,HYD,934,170,89,Narrow Body,2.0
IXC,BLR,1208,185,98,Narrow Body,4.0
IXC,GOI,1072,165,84,Narrow Body,1.0
IXC,GOX,1048,165,84,Narrow Body,2.0
IXC,PNQ,854,145,177,Narrow Body,1.0
IXC,BOM,836,155,77,Narrow Body,9.0
IXC,AMD,583,115,65,Narrow Body,5.0
IXJ,SXR,89,50,45,Narrow Body,8.0
IXJ,IXL,185,50,92,Narrow Body,1.0
IXJ,DEL,314,90,58,Narrow Body,11.0
IXJ,IDR,690,125,122,Narrow Body,1.0
SXR,IXJ,89,50,48,Narrow Body,8.0
SXR,ATQ,157,60,72,Narrow Body,2.0
SXR,IXC,257,65,68,Narrow Body,4.0
SXR,DEL,398,100,99,Narrow Body,41.0
SXR,HYD,1179,160,230,Narrow Body,1.0
SXR,BOM,1035,195,177,Narrow Body,7.0
AMD,JDH,220,80,62,Turbo-prop,1.0
AMD,JAI,326,80,53,Turbo-prop,3.0
AMD,AGR,436,120,99,Turbo-prop,1.0
AMD,BHO,298,85,40,Turbo-prop,1.0
AMD,IDR,202,60,31,Turbo-prop,3.0
AMD,NAG,432,120,54,Turbo-prop,2.0
AMD,ISK,227,85,39,Turbo-prop,1.0
AMD,PNQ,321,90,48,Turbo-prop,3.0
AMD,GOI,537,95,52,Turbo-prop,2.0
